UF,Municipio,Regiao,Media_PIB
MS,Juti,Centro-Oeste,0.2475
MS,Paranhos,Centro-Oeste,0.1625
GO,Itaguaru,Centro-Oeste,0.07125000000000001
MT,Cláudia,Centro-Oeste,0.42125
GO,Corumbaíba,Centro-Oeste,0.5275
GO,Aruanã,Centro-Oeste,0.175
GO,Rianápolis,Centro-Oeste,0.09125
GO,Damolândia,Centro-Oeste,0.03875
MT,Pontes e Lacerda,Centro-Oeste,1.27
MT,Denise,Centro-Oeste,0.46625000000000005
GO,Campo Limpo de Goiás,Centro-Oeste,0.0975
GO,Montividiu do Norte,Centro-Oeste,0.06375
MT,Jangada,Centro-Oeste,0.21749999999999997
MS,Taquarussu,Centro-Oeste,0.11125
MT,Novo Horizonte do Norte,Centro-Oeste,0.05625
MT,Ponte Branca,Centro-Oeste,0.025
GO,Cromínia,Centro-Oeste,0.06625
MS,Jardim,Centro-Oeste,0.53375
MS,Rochedo,Centro-Oeste,0.16749999999999998
GO,Córrego do Ouro,Centro-Oeste,0.04875
GO,Novo Planalto,Centro-Oeste,0.08499999999999999
GO,Acreúna,Centro-Oeste,0.62
GO,Flores de Goiás,Centro-Oeste,0.14500000000000002
GO,Gameleira de Goiás,Centro-Oeste,0.14
GO,Itaguari,Centro-Oeste,0.06625
MS,Ponta Porã,Centro-Oeste,2.74125
GO,Cristalina,Centro-Oeste,2.30375
GO,Divinópolis de Goiás,Centro-Oeste,0.0625
GO,Serranópolis,Centro-Oeste,0.37250000000000005
GO,Brazabrantes,Centro-Oeste,0.08750000000000001
GO,Nova Aurora,Centro-Oeste,0.04625
MT,Tapurah,Centro-Oeste,0.8225
GO,Cristianópolis,Centro-Oeste,0.075
MT,Barra do Bugres,Centro-Oeste,1.1837499999999999
GO,Mara Rosa,Centro-Oeste,0.19249999999999998
MS,Três Lagoas,Centro-Oeste,9.31125
MT,Santo Antônio do Leste,Centro-Oeste,0.3975
GO,Cumari,Centro-Oeste,0.065
MT,Lucas do Rio Verde,Centro-Oeste,3.7824999999999998
GO,Vila Boa,Centro-Oeste,0.1125
GO,Vila Propício,Centro-Oeste,0.185
MT,União do Sul,Centro-Oeste,0.15375000000000003
GO,Iporá,Centro-Oeste,0.61125
MT,Vila Rica,Centro-Oeste,0.4625
GO,Uirapuru,Centro-Oeste,0.045
MT,Indiavaí,Centro-Oeste,0.0575
GO,Guapó,Centro-Oeste,0.19875
MT,Torixoréu,Centro-Oeste,0.095
GO,Damianópolis,Centro-Oeste,0.03375
GO,Baliza,Centro-Oeste,0.07375000000000001
GO,Jandaia,Centro-Oeste,0.23875000000000002
MT,Juscimeira,Centro-Oeste,0.29875
MS,Iguatemi,Centro-Oeste,0.40125
MS,Jateí,Centro-Oeste,0.25375000000000003
GO,Alexânia,Centro-Oeste,0.885
MT,Nova Ubiratã,Centro-Oeste,1.12375
